Year,Month,Day,Rainfall,RH,Pressure,Temp,Min_T,Max_T,W_Speed,W_Direction,Radiation
2003,8,14,0,53.88,99.03,29.96,26.43,33.79,3.79,289.92,9.1
2003,8,15,0,50.5,99.09,30.07,26.69,33.65,4.44,309.91,9.02
2003,8,16,0,56.88,99.14,29.89,26.13,33.81,4.5,283.98,9.02
2003,8,17,0,53.87,99.23,30.36,26.25,34.55,4.03,279.19,8.99
2003,8,18,0,49.5,99.09,30.61,26.28,35.18,3.61,288.63,8.82
2003,8,19,0,54.38,98.85,30.65,26.99,34.84,3.54,336.82,8.79
2003,8,20,0,53.08,98.65,31.03,27.61,35.05,3.67,295.28,9.39
2003,8,21,0,53.97,98.65,30.13,26.74,34.05,4.2,276.22,9.31
2003,8,22,0,57.09,98.8,30.09,26.65,33.77,3.85,282.32,9
2003,8,23,0,53.16,98.94,30.32,27.03,33.92,3.75,298.69,8.89
2003,8,24,0,54.62,98.89,30.21,27.1,33.93,3.73,296.27,9.06
2003,8,25,0,59.12,98.89,29.41,26.26,33.05,4.25,267.96,8.97
2003,8,26,0,60.03,99.07,28.67,25.85,32.28,5.94,265.54,9.11
2003,8,27,0,63,99.05,28.23,25.18,31.87,6.06,263.81,9.28
2003,8,28,0,65.22,99.06,28.35,25.49,32.13,5.28,267.04,9.28
2003,8,29,0,61.77,99.3,28.26,24.73,32.13,3.8,269.31,9.87
2003,8,30,0,60.05,99.32,28.58,24.67,32.81,3.74,272.34,8.11
2003,8,31,0,61.29,99.05,29.4,25.97,33.16,4.16,281.1,7.76
2003,9,1,0,60.93,98.91,29.63,25.87,33.51,2.25,282.41,7.98
2003,9,2,0,60.52,99.07,29.66,26.33,33.36,2.35,270.34,8.38
2003,9,3,0,62.63,99.23,28.92,25.56,32.98,3.73,272.19,8.82
2003,9,4,0,66.13,99.05,28.33,24.93,32.08,5.04,256.88,8.98
2003,9,5,3,62.29,98.84,27.43,24.91,30.46,6.03,270.32,8.69
2003,9,6,0,47.38,99.41,25.84,23.52,28.65,4.11,355.17,8.97
2003,9,7,0,46.75,99.65,24.92,22.44,27.19,4.8,350.07,8.65
2003,9,8,0,45.12,99.52,25.74,23.3,28.52,3.86,354.36,8.59
2003,9,9,0,58.37,99.52,25.48,22.41,29.09,5.71,276.56,8.62
2003,9,10,0,61.6,99.55,26.15,23.28,29.73,5,276.71,8.99
2003,9,11,0,60.27,99.34,27.16,23.78,32.18,3.7,249.37,8.03
2003,9,12,0,70.87,99.17,25.68,23.59,28.55,8.64,267.84,8.45
2003,9,13,0,68.17,99.27,25.57,22.63,29.2,5.12,256.71,7.87
2003,9,14,0,65.11,99.56,25.59,22.99,28.9,4.3,279.63,7.82
2003,9,15,0,65.52,99.7,25.79,22.77,29.36,6.15,276,8.07
2003,9,16,0,64.14,99.55,25.75,21.87,29.73,6.03,270.89,8.34
2003,9,17,0,64.29,99.41,25.71,23.61,29.38,8.46,268.2,8.31
2003,9,18,0,49.62,99.58,25.19,22.29,28.08,3.77,332.69,8.46
2003,9,19,0,52.47,99.73,25.6,23.44,27.97,3.33,355.16,8.48
2003,9,20,0,45.71,99.84,25.4,22.99,27.87,4.4,358.28,8.47
2003,9,21,0,46.37,99.8,24.58,22.17,27.32,4.74,11.17,8.52
2003,9,22,0,52.2,99.67,25.97,22.91,29.53,5.39,26.9,8.69
2003,9,23,0,55.92,99.51,26.35,22.87,30.52,4.46,331.62,8.84
2003,9,24,0,60.72,99.52,25.5,22.6,29.48,5.79,277.94,9.1
2003,9,25,0,60.68,99.55,24.76,21.11,28.5,3.13,271.66,9.12
2003,9,26,0,60.21,99.63,25.05,22.51,28.22,2.34,280.32,8.53
2003,9,27,0,65.33,99.65,24.85,22.01,28.4,3.59,272.99,8.73
2003,9,28,0,65.78,99.6,24.71,21.5,28.38,4.59,267.75,8.43
2003,9,29,0,66.2,99.45,24.42,21.4,27.77,3.58,269.34,8.28
2003,9,30,0,64.64,99.39,24.59,21.8,28.06,4.37,259.43,8.31
2003,10,1,0,64.76,99.19,24.07,21.41,26.72,2.1,279.52,9.01
2003,10,2,3,69.35,99.25,23.12,21.59,24.51,1.98,10.92,9.31
2003,10,3,0,66.54,99.44,24.22,21.45,27.62,4.56,283.84,8.93
2003,10,4,0,66.1,99.78,23.97,21.07,27.04,2.35,284.9,7.79
2003,10,5,0,66.37,100.04,24.31,21.46,27.86,2.32,324.81,7.99
2003,10,6,0,64.43,99.9,25.27,21.91,29.59,2.82,324.85,7.64
2003,10,7,0,66.06,99.65,25.69,22.25,30.24,5,276.35,7.75
2003,10,8,0,70.88,99.45,25.18,22.21,28.9,3.61,264.13,7.92
2003,10,9,0,67.32,99.48,25.25,22.58,29.12,3.05,264.02,8.18
2003,10,10,0,62.37,99.6,23.53,21.47,26.43,5.22,276.15,8.22
2003,10,11,0,56.82,99.5,23.28,20.47,26.31,2.41,283.9,8.3
2003,10,12,0,51.93,99.54,23.46,21.16,26.21,2.43,4.75,8.49
2003,10,13,0,50.56,99.54,23.26,20.93,26.21,2.24,315.56,8.73
2003,10,14,0,57.99,99.8,23.02,20.5,26.24,2.46,334.11,8.58
2003,10,15,0,60.88,99.78,23.58,20.46,27.37,3.58,291.16,8.22
2003,10,16,0,68.48,99.73,22.8,20.18,26.4,4.71,275.92,8.56
2003,10,17,0,67.51,99.72,22.5,19.5,25.99,4.27,265.16,9.24
2003,10,18,0,73.11,99.9,22.32,19.94,25.61,4.82,271.97,9.03
2003,10,19,0,71.68,100,22.87,20.51,25.95,3.93,274.77,9.03
2003,10,20,0,70.98,100.07,23.62,20.96,27.38,3.14,282,8.21
2003,10,21,0,64.66,100.15,24.35,21.22,28.63,2.31,304.78,8.91
2003,10,22,0,65.24,100.2,24.6,21.79,28.6,3.03,298.76,7.33
2003,10,23,0,66.13,100.08,24.51,21.07,28.8,1.94,303.38,7.9
2003,10,24,0,67.7,99.98,24.55,22.26,28.83,4.21,274.79,9.05
2003,10,25,0,58.93,99.89,25.23,22.77,28.85,3.69,265.04,9.08
2003,10,26,0,73.31,99.36,23.63,21.58,27.05,7.92,258.45,8.21
2003,10,27,0,65.28,99.4,22.75,20.84,25.14,7.08,275.89,7.88
2003,10,28,3,71.95,99.04,21.39,16.41,23.73,11,274.42,8.65
2003,10,29,0,47.7,99.71,14.5,13.26,16.12,5.85,12.38,9.65
2003,10,30,0,47.05,100.08,16.49,14.09,19.08,2.24,122.31,9.08
2003,10,31,1,74.76,100.09,19.15,16.86,21.24,3.88,136.8,8.77
2003,11,1,0,77.12,100.18,20.24,18.61,22.57,5.55,69.55,8.52
2003,11,2,0,69.11,100.04,21.51,18.6,25.21,3.7,29.56,8.37
2003,11,3,0,67.48,100.02,22.13,19.56,25.9,5.09,42.18,8.94
2003,11,4,0,69.66,99.8,22.28,20.21,25.53,6.42,51.27,8.3
2003,11,5,0,68.38,99.66,22.46,20.6,25.15,5.6,58.76,7.59
2003,11,6,1,69.72,99.74,22.27,20.16,24.83,1.62,102.51,7.96
2003,11,7,2,76.03,100,21.02,19.39,22.67,2.83,263.86,6.85
2003,11,8,1,74.73,99.55,20.56,18.95,22.57,3.85,299.04,7.42
2003,11,9,1,63.67,98.91,20.01,18.15,21.65,2.99,23.79,7.39
2003,11,10,10,71.16,98.42,17.92,14.23,19.87,5.43,232.35,7.28
2003,11,11,1,61.82,99.46,15.47,13.89,17.82,9.37,274.29,8.14
2003,11,12,0,57.29,100.53,15.74,13.96,17.77,3.01,335.53,7.47
2003,11,13,0,64.42,100.53,16.48,14.51,18.43,4.77,303.91,7.05
2003,11,14,0,58.09,100.66,16.11,14.16,18.62,4.53,45.16,7.13
2003,11,15,0,54.13,100.61,16.99,14.7,19.6,2.4,41.59,7.31
2003,11,16,0,61.79,100.66,17.19,14.9,19.46,1.15,38.02,8.26
2003,11,17,0,68.67,100.74,17.55,15.79,20.15,2.29,317.31,8.83
2003,11,18,0,74.41,100.4,18.3,16.24,21.27,4.4,271.88,8.65
2003,11,19,0,63.4,99.95,18.56,15.93,21.5,4.35,0.19,8.14
2003,11,20,0,55.52,100.23,17.47,15.2,19.69,2.73,41.58,7.34
2003,11,21,0,60,100.46,17.98,16.07,20.75,2.22,60.69,7.66
2003,11,22,0,64.36,100.52,18.45,16.41,21.47,6.53,60.98,7.48
2003,11,23,0,65.5,100.16,18.82,16.46,20.95,8.12,54.03,7.82
2003,11,24,0,68.48,99.99,17.35,15.13,19.52,10.26,44.04,8.3
2003,11,25,0,75.52,100.26,15.61,14.92,16.94,8.28,41.48,7.54
2003,11,26,0,73.66,100.49,16.02,14.93,17.53,4.5,41.89,8.29
2003,11,27,0,69.13,100.07,16.65,14.76,19.01,2.15,334.65,8.2
2003,11,28,0,66.32,99.82,17.27,15.48,19.37,1.95,15.95,7.66
2003,11,29,0,65.29,100.02,17.23,15.38,19.53,1.8,23.09,7.63
2003,11,30,0,66.15,100.08,17.15,15.63,19.36,1.32,23.2,7.94
2003,12,1,1,68.95,99.99,17.22,15.63,19.17,5,63.37,8.64
2003,12,2,0,70.56,100.02,16.43,14.99,17.95,6.26,57.07,7.9
2003,12,3,5,73.26,99.9,15.8,14.93,17.21,3.76,73.93,7.65
2003,12,4,13,78.52,99.5,15.25,14.53,16.76,6.74,100.33,7.51
2003,12,5,2,69.98,99.77,15.64,13.81,17.34,5.65,30.83,8.01
2003,12,6,0,70.72,99.7,15.12,12.94,17.6,4.79,268.73,8.14
2003,12,7,3,71.11,99.9,16.46,13.99,18.7,5.02,214.05,8.39
2003,12,8,3,78.58,99.94,17.38,15.42,20.19,5.7,193.62,8.47
2003,12,9,1,78.58,99.93,17.05,15.48,19.5,3.58,245.62,8.54
2003,12,10,0,74.8,100.55,15.86,14.43,18.24,4.56,47.99,8.26
2003,12,11,0,64.01,100.8,16.11,13.98,18.19,6.29,60.43,7.72
2003,12,12,0,63.21,100.57,15.12,13.52,17.21,7.05,57.37,7.16
2003,12,13,0,61.71,100.17,15.68,14.57,17.46,9.03,62.96,6.62
2003,12,14,0,66.48,99.67,15.79,14.65,17.26,9.82,61.75,7.32
2003,12,15,10,84.5,99.18,14.81,13.54,16.03,4.77,77.83,8.02
2003,12,16,17,82.19,99.1,16.26,14.09,18.66,6.59,213.49,8.3
2003,12,17,15,75.81,98.86,15.36,12.5,18.11,12.28,225.77,8.44
2003,12,18,5,69.65,99.2,10.92,8.47,12.37,8.5,279.5,7.82
2003,12,19,1,62.05,100.01,9.52,8.21,11.51,5.56,341.02,8.03
2003,12,20,0,59.51,100.72,9.84,7.85,12.16,3.07,27.55,7.94
2003,12,21,0,67.06,100.9,11.31,9.18,13.94,5.93,66.73,7.23
2003,12,22,0,71.58,100.33,12.12,10.64,13.1,10.37,59.93,6.87
2003,12,23,1,77.35,100.11,13.08,12.32,13.83,7.31,77.47,7.72
2003,12,24,7,83.63,100.28,14.33,13.54,15.5,6.85,92.68,8.14
2003,12,25,2,77.58,99.98,14.29,12.78,15.69,7.01,86.84,7.81
2003,12,26,13,73.47,99.47,12.89,11.69,13.95,4.69,228.69,8.19
2003,12,27,2,78.81,99.64,11.95,10.73,13.04,3.88,50.64,8.09
2003,12,28,0,72.07,100.28,11.75,10.63,13.4,3.03,62.25,7.87
2003,12,29,0,72.03,100.89,12.56,11.06,14.72,3.97,76.45,7.29
2003,12,30,0,72.44,100.81,12.89,11.67,14.87,8.82,65.62,7.63
2003,12,31,0,77.65,100.26,13.26,11.87,15.04,7.21,63.37,7.54
2004,1,1,10,82.24,99.8,12.51,11.6,13.44,3.05,91.15,7.39
2004,1,2,13,75.61,99.18,13.84,12.45,16.04,5.57,177.54,7.62
2004,1,3,12,81.2,99.34,13.58,11.91,15.17,3.83,209.97,7.91
2004,1,4,3,70.13,99.46,14,12.89,15.96,6.48,193.96,7.73
2004,1,5,7,78.89,99.36,13.58,11.97,15.42,7.06,249.71,7.95
2004,1,6,7,79.28,99.3,12.41,10.81,14.37,6.86,247.05,7.73
2004,1,7,4,67.93,98.9,8.7,7.11,10.32,9.39,282.64,8.13
2004,1,8,0,65.46,99.76,6.56,4.38,8.82,4.88,306.82,8.37
2004,1,9,1,70.79,99.96,7.43,5.46,9.63,2.17,298.34,8.31
2004,1,10,2,83.64,99.88,9.45,7.11,10.85,5.76,79.2,7.29
2004,1,11,24,83.04,99.45,12.41,10.78,13.67,8.83,146.75,6.57
2004,1,12,20,86.94,99.25,12.36,11.33,13.34,6.05,125.62,7.04
2004,1,13,2,81.43,99.29,12.47,10.78,14.33,4.64,276.11,7.66
2004,1,14,1,77.95,99.17,11.47,9.38,13.54,2.09,289.51,7.99
2004,1,15,1,83.57,99.45,13.36,11.17,15.54,3.29,165.7,7.79
2004,1,16,2,87.1,99.53,14.7,13.24,16.49,4.78,206.94,7.4
2004,1,17,0,67.18,99.89,13.04,11.73,14.88,3.45,327.63,7.61
2004,1,18,0,59.67,100.27,12.73,10.91,14.87,0.56,321.79,7.79
2004,1,19,0,66.38,100.42,12.85,11.04,15,0.9,36.79,7.63
2004,1,20,0,69.32,100.11,12.63,11.55,14.25,0.96,308.56,7.21
2004,1,21,1,75.46,99.64,12.8,11.49,14.87,3.56,138.31,7.51
2004,1,22,24,81.85,97.98,13.18,11.85,14.59,11.72,178.44,6.98
2004,1,23,4,71.95,97.95,9.39,8.05,11.21,13.48,248.56,7.89
2004,1,24,2,69.94,98.98,8.77,7.55,10.1,6.37,269.25,7.88
2004,1,25,17,79.52,99.08,10.65,9.18,12.59,7.04,177.12,7.02
2004,1,26,5,77.8,99.25,10.69,9.18,12.85,7.01,251.39,6.47
2004,1,27,4,76.95,99.47,10.21,8.05,12.55,5.64,289.19,7.47
2004,1,28,0,67.97,100.11,12.25,9.58,14.6,2.55,245.99,7.65
2004,1,29,0,76.88,100.04,12.5,10.18,15.14,5.4,91.25,7.74
2004,1,30,2,80.56,99.72,13.68,11.54,15.91,4.92,120,6.95
2004,1,31,12,78.19,99.77,11.84,10.13,14.73,5.66,239.41,6.87
2004,2,1,1,73.59,99.83,11.89,9.99,14.21,5.28,353.98,7.7
2004,2,2,0,67.81,100.07,12.41,10.65,15.49,3.69,279.72,7.48
2004,2,3,0,65.37,99.98,12.58,11.03,14.07,2.17,52.34,8
2004,2,4,11,84.22,99.78,11.23,10.8,11.77,7.35,67.74,7.35
2004,2,5,3,78.69,99.97,12.13,11.24,13.29,8.01,44.86,6.98
2004,2,6,0,72,100.36,13.39,11.07,16.22,4.83,277.62,8.08
2004,2,7,0,75.99,100.72,14.46,12.02,17.82,2.41,275.53,7.45
2004,2,8,0,83.2,100.75,14.14,12.16,17.15,3.5,254.17,7
2004,2,9,0,83.04,100.38,14.25,12.26,16.92,2.22,273.86,7.9
2004,2,10,0,82.24,99.98,14.39,13.13,15.7,2.29,319.12,7.94
2004,2,11,0,72.52,99.58,13.36,11.06,15.31,5.47,289.28,8
2004,2,12,0,69.53,99.69,12.4,10.69,14.06,5.85,228.49,7.52
2004,2,13,10,79.05,98.81,12.15,8.8,14.89,10.79,231.46,7.54
2004,2,14,1,66.26,99.04,6.93,5.53,8.53,12.11,267.12,7.52
2004,2,15,0,68.03,99.91,6.04,4.14,7.67,9.07,288.8,6.69
2004,2,16,5,84.9,99.93,10.39,7.28,12.81,4.69,264.06,7.38
2004,2,17,3,85.18,100.09,10.81,9.73,11.82,3.85,76.64,7.82
2004,2,18,16,86.48,99.56,10.92,10.02,11.83,5.1,84.45,7.92
2004,2,19,1,79.72,99.91,11.16,9.57,13.09,4.17,36.37,8.08
2004,2,20,0,77.48,100.51,11.95,10.34,13.8,4.92,269.04,8.13
2004,2,21,1,72.7,99.98,12.08,5.55,14.95,8.55,306.28,8.51
2004,2,22,0,60.02,100.28,5.79,3.82,7.74,8.08,339.22,8.65
2004,2,23,0,68.37,100.38,9.84,5.92,12.46,3.27,267.62,8.14
2004,2,24,0,78.94,100.46,12.37,10.67,14.75,5.12,79.33,8.19
2004,2,25,0,77.45,100.36,12.7,10.63,15.03,5.45,47.72,8.22
2004,2,26,0,80.92,100.48,12.98,10.81,15.58,4.59,54.74,8.58
2004,2,27,0,82.9,100.32,13.46,11.39,15.65,3.8,82.64,8.35
2004,2,28,0,85.85,100.13,14.46,12.39,16.72,5.94,67.78,7.63
2004,2,29,0,86.44,99.88,15.59,13.78,18.3,5.45,79.83,7.32
2004,3,1,0,82.45,99.91,16.27,14.22,19.27,3.13,284.15,6.58
2004,3,2,0,71.88,100.02,15.98,14.48,17.87,2.65,309.42,6.36
2004,3,3,0,78.15,99.68,16.13,15.05,17.79,3.93,45.31,7.01
2004,3,4,0,88.86,99.06,16.1,15.07,17.84,6.38,75.69,6.99
2004,3,5,2,85.35,98.76,15.42,11.95,17.48,7.64,240.96,8.08
2004,3,6,0,62.97,99.69,11.28,9.73,13.07,10.26,270.12,7.01
2004,3,7,0,56.01,100.68,9.82,8.06,11.64,4.4,332.2,6.41
2004,3,8,0,55.01,101,9.69,7.4,12.04,3.59,26.67,6.2
2004,3,9,0,56.49,100.79,12.04,8.48,15.26,2.73,350.38,6.95
2004,3,10,0,73.4,100.41,13.41,10.78,16.5,4.47,239.89,7.42
2004,3,11,0,71.73,100.07,13.2,10.77,16.4,5.11,273.69,7.33
2004,3,12,0,67.54,100.07,13.61,10.99,16.02,2.17,352.11,6.63
2004,3,13,0,65.78,100.16,13.7,11.56,16.14,3.85,11.58,6.5
2004,3,14,0,58.48,100.46,12.46,10.18,14.78,6.47,20.96,6.69
2004,3,15,0,56.17,100.76,11.97,9.36,14.53,5.22,13.14,6.74
2004,3,16,0,58.23,100.66,13.57,10.96,16.75,3.03,294.42,7.41
2004,3,17,0,66.93,100.18,13.67,11.42,16.29,2.53,348.78,7.32
2004,3,18,0,63.53,100.08,13.98,11.71,16.16,3.12,17.87,7.46
2004,3,19,0,55.94,100.42,14.23,11.77,16.81,3.59,3.98,7.74
2004,3,20,0,60.38,100.65,14.65,12,17.67,2.98,334.04,7.9
2004,3,21,0,72.29,100.7,15,11.65,18.96,3.61,277.87,8.03
2004,3,22,0,68.01,100.64,15.18,11.75,19.07,1.96,24.96,8.48
2004,3,23,0,71.32,100.15,15.89,11.79,19.62,5.82,59.85,7.82
2004,3,24,0,77.06,99.74,17,13.54,21.15,4.06,327.01,7.34
2004,3,25,0,78.44,100.04,15.28,12.69,18.6,5.19,269.91,7.92
2004,3,26,0,76.73,99.99,15.03,12.56,17.88,2.19,297.64,7.99
2004,3,27,0,72.5,99.93,16.62,13.46,20.36,2.03,34.72,7.49
2004,3,28,0,60.47,99.82,18.89,16.04,22.71,2.48,42.48,6.32
2004,3,29,0,58.76,99.47,19.17,16.02,23.04,3.1,269.96,6.49
2004,3,30,0,76.17,99.46,17.07,14.57,19.84,3.06,317.79,7.52
2004,3,31,0,62.25,99.62,17.38,13.7,20.58,2.72,27.23,6.9
2004,4,1,0,65.44,99.63,16.45,12.81,19.64,4.3,68.82,6.85
2004,4,2,1,74.07,98.93,16.49,14.25,19.87,6.5,322.26,6.85
2004,4,3,0,65.29,99.42,15.32,12.82,17.85,5.68,38.12,6.9
2004,4,4,0,54.31,100.09,13.48,11.48,15.62,6.47,45.74,7.35
2004,4,5,0,49.47,100.32,14.54,11.78,17.26,3.78,47.52,7.45
2004,4,6,0,55.83,100.04,14.69,12.54,17.68,4.42,9.62,8.19
2004,4,7,0,69.83,100.24,14.98,12.18,18.18,3.32,283.75,8.33
2004,4,8,0,69.84,100.29,15.58,12.95,19.06,3.13,322.66,7.73
2004,4,9,0,68.7,100.1,16.86,13.09,20.89,3.15,313.55,6.97
2004,4,10,0,59.2,100.02,18.59,14.11,23.28,2.29,317.84,7.35
2004,4,11,0,52.76,100.17,20.15,15.83,26.05,2.28,311.13,8.06
2004,4,12,0,57.54,100.09,20.29,16.35,24.65,2.47,285.44,8.49
2004,4,13,0,55.2,99.86,21.13,17.89,25.97,2.7,271.09,8.46
2004,4,14,0,58.31,99.68,19.79,16.65,22.69,4.1,270.23,8.41
2004,4,15,0,73.79,99.42,17.7,15.34,20.71,7.62,277.64,8.42
2004,4,16,0,53.36,99.69,15.83,13.41,18.22,7.08,351.43,8.45
2004,4,17,0,50.87,99.85,16.48,12.72,20.62,3.26,324.02,7.87
2004,4,18,0,70.15,99.18,16.58,13.88,19.82,3.36,183.71,7.42
2004,4,19,0,74.65,98.57,16.68,14.12,19.53,3.25,272.73,8.4
2004,4,20,0,76.14,99.17,17.52,14.75,20.27,2.45,252.56,7.92
2004,4,21,7,77.95,99.23,17.43,15.13,20.33,4.45,195.98,7.54
2004,4,22,2,72.47,98.87,16.08,13.8,18.83,5.17,260.99,7.36
2004,4,23,1,75.34,98.96,15.8,13.38,18.37,5.03,257.12,7.49
2004,4,24,0,70.73,99.49,17.18,14.46,19.67,2.04,291.15,8.3
2004,4,25,0,67.57,99.69,18.27,15.5,21.3,1.81,352.56,8.1
2004,4,26,0,66.49,99.3,19.19,15.11,22.38,5.85,72.6,7.59
2004,4,27,0,65.19,99.3,19.9,17.13,23.11,4.53,224.48,7.74
2004,4,28,0,65.95,99.62,19.07,16.05,22.31,2.82,267.29,8.55
2004,4,29,0,72.02,99.3,18.56,15.97,21.86,4.66,285.41,8.81
2004,4,30,0,72.43,99.19,18.74,15.51,22.02,4.13,267.35,7.68
2004,5,1,0,70.7,99.3,19.06,16.01,22.2,1.99,242.95,7.63
2004,5,2,0,74.66,99.15,19.53,17.53,22.3,2.3,25.68,8.41
2004,5,3,0,70.98,99.37,19.38,16.96,22.57,2.79,269.47,7.92
2004,5,4,0,75.58,99.62,19.58,16.29,23.13,5.55,267.56,8.34
2004,5,5,0,67.97,99.77,20.09,16.65,23.02,2.54,272.68,7.58
2004,5,6,0,72.46,99.38,20.3,17.87,23.77,3.31,104.96,7.94
2004,5,7,0,70.83,99.43,20.47,17.31,24.37,4.73,273.03,7.52
2004,5,8,0,65.37,99.62,20.63,17.41,24.22,4.97,264.92,7.88
2004,5,9,0,63.24,99.29,20.83,16.87,24.72,2.34,91.95,7.69
2004,5,10,0,71.56,98.39,21.4,17.99,26.91,6.68,264.18,7.79
2004,5,11,0,75.13,99.01,20.43,17.82,23.8,7.51,257.43,8.62
2004,5,12,0,68.7,99.22,20.58,17.13,24.63,4.17,290.51,8.42
2004,5,13,0,60.16,99.36,21.25,17.2,25.55,3.1,264.37,7.19
2004,5,14,0,67.1,98.8,20.33,17.62,24.14,6.31,267.56,7.39
2004,5,15,0,71.96,98.8,20.35,18.03,23.06,8.85,269.18,7.53
2004,5,16,0,64.55,99.05,20.15,17.35,23.38,4.83,276.31,7.6
2004,5,17,0,67.33,99.47,19.57,16.74,22.76,4.68,260.38,7.5
2004,5,18,0,69.28,99.9,19.73,16.94,22.78,4.08,254.42,7.76
2004,5,19,0,69.55,99.74,19.4,17.25,22.65,4.27,278.68,8.5
2004,5,20,0,56.75,99.74,20.32,17.24,23.41,2.94,333.58,7.95
2004,5,21,0,60.81,99.89,21.04,17.59,24.56,3.05,324.76,7.83
2004,5,22,0,65.69,99.87,21.12,17.47,24.82,5.69,273.92,8.21
2004,5,23,0,63.65,99.74,20.93,17.29,24.79,4.52,273.55,8.23
2004,5,24,0,61.39,99.58,21.24,17.11,24.94,3.15,275.8,7.97
2004,5,25,0,62.86,99.46,21.62,17.41,25.4,3.03,280.46,8.16
2004,5,26,0,65.04,99.21,22.98,19.43,26.68,3.7,267.65,8.48
2004,5,27,0,66.56,99.12,22.84,18.95,26.49,4.98,284.77,8.63
2004,5,28,0,57.57,99.27,23.17,19.89,26.92,3.96,287.28,8.29
2004,5,29,0,62.97,99.31,23.33,19.58,27.28,4.29,271.59,8.29
2004,5,30,0,62.96,99.2,23.66,20,27.74,3.4,280.77,8.52
2004,5,31,0,64.89,99.47,21.99,19.31,25.17,7.78,261.62,8.49
2004,6,1,0,67.69,99.7,22.26,18.69,25.78,5.64,259.49,8.32
2004,6,2,0,67.42,99.81,22.6,19.22,25.99,5.01,266.7,8.54
2004,6,3,0,64.93,99.77,22.29,19.09,25.45,4.98,270.45,8.5
2004,6,4,0,66.34,99.76,22.54,19.04,25.7,3.63,287.15,8.58
2004,6,5,0,60.94,99.73,23.8,19.41,28.02,3.6,291.87,8.45
2004,6,6,0,54.44,99.59,25.78,21.59,29.98,4.19,285.42,8.54
2004,6,7,0,56.95,99.66,25.23,21.39,29.46,6.03,273.62,8.79
2004,6,8,0,67.89,99.31,23.42,20.29,26.81,8.07,263.62,8.93
2004,6,9,0,62.62,99.24,24.45,21.09,27.85,2.72,291.72,8.87
2004,6,10,0,57.29,99.39,25.29,21.77,28.6,3.38,331.07,8.76
2004,6,11,0,54.86,99.55,25.78,22.12,29.33,3.41,328.73,9.18
2004,6,12,0,55.28,99.79,26.2,22.33,30.17,3.3,292.12,9.33
2004,6,13,0,56.46,99.76,26.62,22.78,30.64,4.04,281.28,8.91
2004,6,14,0,55.86,99.39,26.98,22.9,31.07,6.17,272.88,9.02
2004,6,15,0,54.71,98.89,27.88,24.05,32.61,4.26,284.15,8.98
2004,6,16,0,54.86,98.75,27.77,24.32,31.76,4.05,285.7,9.08
2004,6,17,0,55.56,99,27.78,23.74,31.57,3.45,277.63,9.25
2004,6,18,0,53.59,99.1,28.27,24.28,32.97,2.83,295.55,9.39
2004,6,19,0,59.35,98.91,26.88,22.55,30.71,4.31,276.08,9.06
2004,6,20,0,67.81,98.98,25.15,22.13,28.59,5.4,266.71,9.02
2004,6,21,0,65.04,99.39,25.65,22.33,29.4,5.14,265.29,9.16
2004,6,22,0,62.8,99.32,26.21,22.63,29.86,4.7,262.02,8.47
2004,6,23,0,60.87,98.96,26.7,23.33,30.1,2.24,253.14,8.47
2004,6,24,2,64.33,98.79,26.17,23.14,29.33,2.49,243.38,9.04
2004,6,25,1,62.21,99.21,26.09,23.6,28.68,2.68,289.67,9.01
2004,6,26,0,60.01,99.41,27.61,24.43,31,4.93,274.78,9.11
2004,6,27,0,58.51,99.37,28.33,24.78,32.05,4.47,274.79,9.02
2004,6,28,0,55.38,99.24,29.07,25.23,32.72,3.37,297.17,8.73
2004,6,29,0,46.73,99.38,28.8,26.03,32.1,3.81,22.96,8.85
2004,6,30,0,50.93,99.3,28.64,24.46,32.65,3.45,293.23,8.77
2004,7,1,0,52.88,99.17,28.94,24.76,33.12,3.77,285.69,8.83
2004,7,2,0,57.15,99.13,29.03,25.4,32.47,3.83,323.35,9.33
2004,7,3,0,53.87,98.94,28.88,24.99,32.47,4.89,269.05,8.88
2004,7,4,0,56.29,98.97,29.72,25.42,33.45,4.24,274.74,8.61
2004,7,5,0,48.42,98.99,30.34,25.81,35.06,3.06,334.81,8.97
2004,7,6,0,47.81,98.93,31.15,26.02,36.12,2.51,325.6,9.06
2004,7,7,0,49.19,98.85,31.38,26.95,35.39,3.11,282.63,8.98
2004,7,8,0,51.62,98.86,29.96,26.36,34.19,3.37,258.2,8.93
2004,7,9,0,57.2,98.7,29.81,25.76,32.96,4.34,274.24,9.01
2004,7,10,0,48.05,98.63,30.76,27.7,33.97,3.75,324.81,8.93
2004,7,11,0,48.35,98.52,30.55,26.23,34.69,3.45,304.27,8.77
2004,7,12,0,49.09,98.57,31.06,26.58,35.54,3.8,280.43,8.57
2004,7,13,0,48.98,98.84,31.46,27.62,35.7,4.38,283.99,8.7
2004,7,14,0,51.21,98.87,30.55,26.87,34.54,5.4,270.83,8.8
2004,7,15,0,57.95,98.89,27.9,24.89,31,7.08,267.6,8.78
2004,7,16,0,54.72,99.17,27.28,24.1,30.76,5.07,266.48,8.55
2004,7,17,0,54.49,99.39,27.1,23.63,30.36,3.55,279.99,8.9
2004,7,18,0,52.15,99.39,28.36,25.53,31.31,4.45,296.07,9.04
2004,7,19,0,48.94,99.18,29.03,25.98,32.51,4.29,303.85,9.2
